31
0,237,-61,541,782,20,11
1,115,162,169,340,50,14
2,312,-73,159,264,37,18
3,207,-177,87,189,81,12
4,11,27,259,562,91,27
5,274,-50,582,718,43,13
6,12,-171,296,824,58,19
7,56,13,339,474,98,10
8,152,-12,443,463,62,20
9,43,-40,328,796,44,24
10,216,-11,537,686,66,11
11,80,177,730,790,62,10
12,79,-38,553,566,58,10
13,254,13,155,724,9,14
14,59,-163,474,835,19,27
15,311,98,437,771,83,11
16,157,-60,133,354,91,22
17,19,33,176,587,31,15
18,97,103,601,762,99,11
19,23,163,47,409,43,11
20,169,-49,461,819,87,27
21,11,-32,483,548,54,27
22,119,-108,207,502,15,28
23,45,179,275,375,6,28
24,319,-122,65,699,95,29
25,13,-155,836,838,44,20
26,36,63,536,763,72,25
27,51,138,256,805,31,14
28,207,148,402,815,62,20
29,44,-29,160,787,93,18
30,280,-135,460,642,47,17
31,202,119,12,556,6,26
