num,x,y,tl,tr,q,s
0,-103,-83,0,840,0,0
1,-124,-108,6,674,52,10
2,-143,-96,305,499,33,12
3,-151,-84,687,736,22,24
4,-138,-66,101,421,55,17
5,-122,-104,201,302,49,25
6,-133,-110,332,638,77,13
7,-115,-64,80,586,40,22
8,-124,-86,237,718,13,27
9,-110,-92,690,730,74,22
10,-118,-105,202,531,15,27
11,-140,-63,118,409,79,27
12,-133,-61,747,835,30,26
13,-151,-85,304,813,87,27
14,-108,-87,323,780,27,26
15,-120,-91,327,675,98,22
16,-141,-96,283,373,82,17
17,-151,-91,694,809,22,29
18,-142,-77,481,786,54,16
19,-133,-107,181,757,86,29
20,-118,-85,87,741,28,10
21,-149,-85,765,805,42,17
22,-103,-83,0,840,0,0
