51
0,241,-61,355,469,27,21
1,105,149,278,318,43,23
2,61,92,143,566,91,20
3,64,123,319,712,25,21
4,32,-139,499,603,58,22
5,337,-4,288,362,41,28
6,215,-80,441,570,32,15
7,340,176,395,779,60,17
8,86,141,669,801,52,20
9,238,-38,614,656,33,16
10,277,-51,15,462,60,29
11,94,-121,730,793,64,16
12,216,-168,552,640,81,10
13,129,52,96,151,29,18
14,11,-131,600,601,58,24
15,176,-33,405,706,37,20
16,54,48,27,171,25,23
17,134,-21,374,622,55,18
18,100,-56,120,787,93,25
19,158,-12,584,700,89,13
20,270,-174,399,507,84,22
21,171,31,628,799,70,20
22,226,44,620,807,14,13
23,253,24,312,469,81,25
24,3,157,531,704,16,24
25,300,126,28,333,63,13
26,41,-118,110,585,82,22
27,222,-7,756,804,62,17
28,205,-173,267,494,64,12
29,129,-86,558,805,2,12
30,306,78,243,610,92,27
31,247,27,462,618,26,13
32,226,-32,818,824,21,16
33,152,-152,213,635,61,23
34,256,140,67,157,40,24
35,276,15,364,656,95,20
36,178,-15,201,467,50,28
37,178,98,559,574,81,12
38,126,98,463,582,96,15
39,220,73,511,543,14,17
40,205,154,602,689,42,20
41,148,16,538,757,27,21
42,166,53,425,507,86,24
43,108,29,293,773,61,23
44,237,161,766,775,73,26
45,359,38,444,561,13,24
46,338,-117,57,826,46,23
47,296,76,402,457,51,21
48,315,-100,830,839,43,29
49,120,33,57,141,31,16
50,131,171,331,608,90,29
51,245,12,68,323,77,14
