26
0,199,-117,0,840,0,0
1,234,-45,780,790,81,11
2,310,80,136,167,97,18
3,261,164,732,781,40,22
4,90,69,488,754,26,16
5,227,172,75,716,73,26
6,30,62,529,549,69,17
7,305,40,26,575,3,22
8,299,135,456,700,39,23
9,262,-135,505,728,88,14
10,225,-78,123,268,68,23
11,230,-168,82,365,22,14
12,331,97,681,797,98,18
13,194,117,66,735,78,29
14,339,41,247,257,3,25
15,238,116,392,529,61,20
16,31,-112,531,718,96,26
17,266,-46,63,503,44,19
18,309,-96,118,776,44,26
19,25,-36,180,491,95,11
20,31,-160,754,760,19,28
21,305,121,586,615,8,14
22,295,53,360,620,54,12
23,297,74,127,830,28,23
24,347,40,458,657,11,20
25,48,179,458,777,97,16
26,280,36,334,698,81,10
27,199,-117,0,840,0,0
