num,x,y,tl,tr,q,s
0,80,-164,0,840,0,0
1,93,-146,501,567,83,20
2,128,-171,207,695,91,25
3,98,-163,357,481,60,20
4,82,-173,182,749,71,15
5,103,-170,210,537,58,14
6,87,-150,187,785,16,10
7,125,-165,676,760,87,16
8,99,-173,684,773,49,16
9,97,-133,72,260,22,26
10,109,-149,253,800,93,28
11,112,-177,297,328,55,26
12,113,-157,87,624,56,24
13,111,-154,345,699,62,25
14,121,-168,618,745,25,11
15,122,-161,406,613,83,12
16,95,-180,595,642,48,13
17,103,-161,326,533,20,21
18,97,-157,129,701,41,12
19,127,-167,53,322,66,14
20,117,-172,180,727,52,17
21,120,-141,706,786,15,18
22,113,-177,172,216,39,18
23,104,-131,712,771,76,24
24,93,-162,248,760,90,28
25,80,-164,0,840,0,0
