num,x,y,tl,tr,q,s
0,21,105,0,840,0,0
1,1,-46,242,382,28,29
2,137,136,712,746,62,13
3,5,-144,375,474,39,25
4,49,152,753,818,35,29
5,7,57,701,779,69,15
6,305,42,235,568,69,27
7,34,177,156,545,15,19
8,217,-88,53,506,69,24
9,27,37,239,621,68,27
10,307,18,714,818,58,28
11,157,18,720,770,24,23
12,101,152,123,643,18,28
13,165,132,122,423,94,19
14,324,141,507,702,70,14
15,101,56,502,564,92,10
16,17,141,252,358,20,25
17,35,119,567,602,87,15
18,233,83,138,476,71,25
19,304,52,146,764,75,23
20,139,124,460,830,20,28
21,139,-180,451,827,52,14
22,111,-164,664,816,35,19
23,126,0,581,701,80,29
24,169,153,592,610,47,15
25,335,48,218,769,34,16
26,217,100,523,728,81,28
27,232,160,289,647,76,13
28,79,176,610,713,15,25
29,349,152,645,713,74,18
30,48,86,822,838,75,16
31,135,129,118,160,88,12
32,328,-146,611,737,97,19
33,156,-169,381,567,75,18
34,153,-110,334,351,19,13
35,108,-10,586,676,25,18
36,261,17,1,369,28,21
37,167,-64,697,763,18,27
38,144,131,724,825,80,16
39,332,128,78,240,48,27
40,256,-71,719,802,65,25
41,149,-102,29,368,95,21
42,121,127,42,90,46,11
43,299,-169,616,662,56,16
44,77,84,67,760,83,22
45,307,-131,780,828,94,21
46,10,-8,26,527,29,27
47,278,-162,473,600,27,24
48,284,-65,123,294,90,26
49,53,6,114,319,90,21
50,154,29,155,537,39,24
51,131,74,73,385,81,21
52,104,-91,596,826,26,27
53,234,-160,233,817,40,11
54,350,-97,628,823,69,17
55,339,147,323,786,11,11
56,100,65,221,798,10,28
57,239,158,650,827,59,17
58,351,-34,213,327,29,24
59,353,-25,672,821,97,27
60,106,61,771,803,62,22
61,345,69,111,183,85,28
62,88,-70,248,647,92,16
63,26,136,740,787,20,26
64,113,9,164,501,80,11
65,17,-56,684,710,73,22
66,235,103,758,819,62,23
67,324,-40,205,726,19,14
68,5,-35,751,836,85,11
69,30,174,105,481,60,13
70,93,-82,240,545,15,10
71,204,-163,486,666,50,26
72,152,105,127,511,59,14
73,300,-8,252,723,92,14
74,136,-99,302,836,15,28
75,330,-28,562,582,34,15
76,287,-68,718,765,91,10
77,79,-164,454,717,82,21
78,105,-59,310,332,89,12
79,105,83,711,833,54,15
80,20,-59,388,557,51,20
81,223,116,249,686,32,29
82,261,-31,282,335,22,12
83,43,-5,105,399,67,16
84,263,1,500,548,27,23
85,289,42,215,549,23,17
86,241,13,284,532,62,17
87,72,121,238,732,97,20
88,190,165,94,553,38,15
89,125,26,338,416,92,13
90,135,-92,105,172,59,10
91,53,-98,736,795,27,20
92,26,155,264,341,96,28
93,26,17,353,715,23,27
94,146,165,173,640,51,11
95,330,72,326,684,25,18
96,26,12,19,467,59,27
97,1,-46,0,840,0,0
