num,x,y,tl,tr,q,s
0,-149,-167,0,840,0,0
1,-118,-133,168,675,87,13
2,-157,-165,435,686,37,19
3,-126,-138,447,529,24,24
4,-153,-162,682,794,58,12
5,-139,-130,628,717,20,27
6,-149,-128,167,561,88,20
7,-115,-149,348,784,12,26
8,-150,-123,34,167,14,20
9,-149,-166,31,520,32,12
10,-143,-129,620,801,85,12
11,-155,-137,55,782,11,11
12,-144,-125,179,283,96,16
13,-133,-142,657,731,73,24
14,-153,-163,533,671,68,10
15,-144,-158,236,686,45,28
16,-146,-130,7,331,14,22
17,-144,-128,58,81,30,10
18,-128,-124,601,719,41,10
19,-133,-170,596,781,36,14
20,-133,-153,305,615,78,24
21,-137,-147,47,441,41,19
22,-147,-135,186,416,23,28
23,-135,-145,742,832,42,24
24,-122,-131,570,838,49,14
25,-126,-149,29,158,26,10
26,-149,-126,483,545,42,28
27,-141,-171,622,744,36,13
28,-120,-139,268,750,22,28
29,-154,-157,53,313,41,17
30,-132,-156,95,424,30,14
31,-149,-146,7,475,12,29
32,-117,-143,614,726,31,10
33,-136,-122,535,558,54,15
34,-149,-167,0,840,0,0
