53
0,132,53,0,840,0,0
1,101,65,704,718,90,21
2,230,168,59,545,13,15
3,244,160,376,620,39,26
4,134,-65,351,478,96,26
5,25,109,783,806,70,20
6,175,16,127,274,20,29
7,235,-97,458,825,65,28
8,332,-127,666,723,41,25
9,288,132,18,647,71,20
10,57,51,522,701,45,14
11,201,-97,444,752,32,12
12,15,3,797,804,87,21
13,263,-54,157,672,65,24
14,306,-107,692,746,42,15
15,317,140,726,773,72,17
16,246,-89,48,82,40,10
17,302,-27,594,601,98,26
18,94,-79,271,340,21,17
19,228,-96,404,714,99,11
20,311,134,344,586,94,16
21,206,96,265,265,19,28
22,268,103,816,818,96,12
23,82,-39,269,684,14,26
24,64,-141,489,789,42,24
25,26,-126,533,608,78,20
26,121,-180,835,837,35,11
27,301,69,546,708,47,24
28,310,-87,792,807,79,26
29,286,115,12,522,89,19
30,99,-145,403,799,76,10
31,7,-110,623,693,17,28
32,129,146,312,548,18,15
33,202,8,434,691,52,26
34,125,58,457,734,44,11
35,121,106,107,527,10,15
36,221,171,358,684,78,27
37,240,26,60,573,16,11
38,259,34,757,808,96,10
39,89,-145,562,745,56,17
40,315,29,377,520,78,25
41,184,-81,520,583,93,16
42,236,-129,578,786,72,29
43,79,-79,366,766,74,25
44,172,-81,563,579,20,28
45,267,62,395,429,99,12
46,157,-172,753,778,24,27
47,196,-161,744,787,43,16
48,289,-117,237,243,44,25
49,14,-71,641,682,21,25
50,172,107,549,805,87,22
51,198,18,437,778,29,26
52,359,-75,42,656,77,23
53,291,-179,677,728,87,14
54,132,53,0,840,0,0
