35
0,73,-13,134,703,23,17
1,39,15,45,520,26,26
2,316,56,261,265,40,29
3,117,-16,78,257,28,23
4,28,-140,238,531,47,27
5,260,-160,79,327,28,15
6,297,153,199,647,51,25
7,3,-156,565,671,97,11
8,65,-102,95,587,26,25
9,266,125,238,710,30,11
10,135,123,707,759,75,17
11,120,-139,617,768,5,21
12,250,-89,438,508,1,27
13,329,122,163,826,72,16
14,280,-61,372,545,91,19
15,23,-23,237,653,32,19
16,105,-77,660,806,56,28
17,194,-103,353,623,44,22
18,150,90,707,826,59,21
19,140,-95,794,797,91,10
20,333,38,220,593,70,13
21,344,112,233,471,62,20
22,110,165,280,392,70,15
23,146,-44,676,777,9,13
24,235,136,488,715,23,10
25,144,137,630,773,60,10
26,189,154,419,749,50,16
27,22,137,793,825,85,21
28,190,-153,802,811,97,20
29,270,-78,536,641,54,27
30,251,-124,170,623,63,16
31,70,-1,279,443,30,23
32,138,-114,229,530,58,29
33,170,-17,233,588,45,23
34,109,-110,167,569,61,28
35,170,61,225,477,51,20
