num,x,y,tl,tr,q,s
0,151,126,0,840,0,0
1,240,64,228,717,37,12
2,323,-54,82,254,11,12
3,71,-152,0,583,11,16
4,318,-117,575,715,11,26
5,284,-128,676,837,19,19
6,304,-82,799,834,29,12
7,76,-94,563,650,82,26
8,319,115,740,774,80,21
9,225,153,465,543,90,14
10,251,-40,529,817,77,23
11,108,-80,497,794,28,21
12,108,-83,758,821,53,10
13,244,174,737,751,51,11
14,162,88,245,339,43,10
15,33,73,296,450,38,24
16,99,-150,501,668,22,29
17,34,-38,745,766,51,21
18,240,145,641,828,12,24
19,76,-139,504,630,46,28
20,267,-16,693,812,12,21
21,173,54,360,757,80,14
22,66,-48,205,729,96,19
23,204,77,710,789,51,12
24,246,-77,129,351,60,26
25,203,-180,508,688,62,27
26,46,164,460,647,13,18
27,51,-150,695,826,20,10
28,116,-88,216,718,62,10
29,208,-38,142,338,63,17
30,107,-51,759,809,11,11
31,295,-96,782,827,10,13
32,294,108,520,762,87,28
33,355,151,790,815,15,17
34,113,45,778,831,46,20
35,138,44,30,417,15,10
36,161,64,173,517,99,29
37,22,-137,307,380,52,18
38,192,141,571,823,79,15
39,320,103,84,705,10,25
40,26,60,769,796,48,19
41,163,52,798,834,33,29
42,2,-167,120,601,79,19
43,298,65,123,302,80,28
44,100,113,16,155,15,16
45,299,-147,591,674,59,20
46,185,54,257,785,43,27
47,337,-81,188,304,66,19
48,315,-61,544,785,49,21
49,300,-146,62,752,90,16
50,56,65,754,837,70,11
51,237,171,378,456,51,27
52,220,136,27,626,88,13
53,134,-85,731,777,58,18
54,301,41,276,367,81,21
55,344,-84,391,824,58,21
56,336,176,636,705,64,12
57,350,-72,403,596,15,24
58,263,112,332,755,22,19
59,296,-160,580,785,21,20
60,350,45,757,815,98,15
61,237,123,722,777,71,17
62,110,-121,523,712,37,19
63,21,148,778,814,85,22
64,257,-2,291,459,21,27
65,352,-129,466,661,64,14
66,37,171,370,587,86,17
67,351,12,607,653,21,21
68,79,56,137,719,82,28
69,223,92,295,371,21,19
70,40,-115,440,693,42,17
71,313,-170,550,631,47,19
72,261,51,255,489,82,14
73,173,-60,736,763,92,10
74,195,117,769,819,74,16
75,226,-90,768,802,60,26
76,342,-118,610,669,85,12
77,126,-91,709,784,90,20
78,263,-48,673,758,65,24
79,153,27,285,612,77,29
80,78,133,192,216,36,10
81,164,-68,415,474,54,22
82,251,-22,407,789,85,22
83,253,159,434,501,59,26
84,68,124,411,722,55,20
85,240,64,0,840,0,0
