33
0,267,36,0,840,0,0
1,213,-116,309,521,2,29
2,90,-119,117,684,96,11
3,29,-19,641,660,75,24
4,23,-168,155,216,22,19
5,118,-24,116,365,79,21
6,276,81,747,785,52,28
7,96,31,32,584,41,17
8,224,-129,571,760,72,23
9,340,90,437,496,8,22
10,196,-20,4,465,62,13
11,38,152,627,807,37,10
12,63,-85,285,696,58,17
13,80,87,782,834,31,17
14,19,8,748,758,25,21
15,359,76,816,825,52,18
16,276,115,788,817,93,19
17,233,114,324,368,19,10
18,339,19,737,820,21,23
19,69,76,369,472,78,16
20,31,49,180,666,83,11
21,164,90,561,832,31,11
22,205,116,6,454,2,16
23,88,-62,82,779,84,28
24,349,-135,31,834,58,20
25,296,74,92,404,4,20
26,114,44,274,655,45,16
27,46,-172,835,839,19,28
28,182,-52,787,795,79,13
29,60,-171,197,822,9,13
30,304,69,610,723,2,28
31,273,-76,86,538,72,12
32,283,118,706,737,47,24
33,48,-129,237,620,30,29
34,267,36,0,840,0,0
