num,x,y,tl,tr,q,s
0,89,-72,0,840,0,0
1,80,-27,289,559,35,28
2,100,-28,511,799,21,27
3,60,-52,736,765,41,22
4,73,-26,116,322,75,24
5,92,-27,276,661,66,28
6,83,-72,21,106,95,28
7,77,-26,360,420,18,23
8,73,-43,772,796,64,14
9,65,-37,253,768,79,13
10,52,-42,116,213,96,19
11,62,-60,256,389,31,29
12,93,-68,413,458,90,29
13,89,-51,233,365,47,11
14,68,-39,262,373,19,18
15,90,-36,405,712,14,12
16,74,-64,21,431,83,17
17,95,-63,403,551,50,23
18,69,-26,60,191,66,14
19,62,-43,503,743,19,27
20,64,-60,538,806,95,28
21,89,-49,728,812,63,14
22,90,-51,418,701,57,22
23,92,-34,612,738,22,14
24,70,-67,272,396,21,28
25,89,-72,0,840,0,0
