num,x,y,tl,tr,q,s
0,-147,-56,0,840,0,0
1,-131,-48,550,586,50,26
2,-159,-60,719,806,70,26
3,-131,-45,730,791,29,20
4,-143,-81,534,677,90,17
5,-114,-77,525,574,96,22
6,-115,-67,248,823,32,17
7,-139,-74,570,610,21,10
8,-115,-69,112,434,51,12
9,-132,-80,781,819,35,27
10,-145,-76,211,322,43,23
11,-110,-72,527,829,29,25
12,-123,-71,116,198,87,21
13,-142,-87,219,497,74,24
14,-143,-56,656,797,46,24
15,-142,-51,706,766,46,16
16,-133,-43,247,280,10,13
17,-122,-59,249,697,23,10
18,-122,-52,278,814,18,14
19,-147,-61,577,756,67,19
20,-109,-65,67,626,80,19
21,-133,-39,789,828,16,21
22,-127,-74,616,690,96,12
23,-154,-81,208,808,86,15
24,-124,-83,13,766,28,12
25,-142,-44,41,310,42,14
26,-129,-41,349,588,91,13
27,-132,-81,93,460,84,19
28,-137,-57,190,624,24,20
29,-123,-84,305,623,55,23
30,-120,-48,578,792,56,12
31,-151,-72,481,741,43,19
32,-158,-58,772,813,57,28
33,-142,-81,764,784,88,13
34,-153,-51,794,839,97,22
35,-138,-72,169,537,68,21
36,-132,-84,620,806,44,22
37,-158,-64,311,486,14,29
38,-154,-72,311,737,58,27
39,-124,-46,237,291,41,24
40,-112,-70,334,653,87,24
41,-121,-86,583,811,77,27
42,-138,-40,128,831,72,19
43,-133,-47,478,754,47,23
44,-147,-56,0,840,0,0
