num,x,y,tl,tr,q,s
0,84,-40,0,840,0,0
1,17,-134,680,836,78,13
2,197,179,7,188,14,24
3,80,-21,228,388,65,23
4,80,130,377,693,61,25
5,272,-56,127,468,94,13
6,28,53,99,646,28,15
7,38,25,731,816,20,15
8,347,49,230,400,90,19
9,306,-173,324,407,66,24
10,150,73,315,602,45,17
11,267,118,373,627,14,25
12,170,48,525,735,54,25
13,6,-67,221,650,13,28
14,340,-33,643,781,81,14
15,174,-41,752,826,51,11
16,172,48,758,836,26,22
17,292,-2,439,674,69,26
18,29,121,41,102,24,29
19,353,-124,2,91,69,24
20,277,-40,796,826,13,18
21,141,77,404,640,38,19
22,207,160,247,400,10,17
23,211,-109,770,815,68,23
24,106,63,638,758,69,22
25,203,-56,324,787,18,25
26,210,42,23,738,74,27
27,169,51,760,817,23,18
28,82,52,119,836,53,26
29,176,146,250,765,91,23
30,191,39,395,799,94,15
31,331,37,58,696,35,22
32,82,-106,477,537,17,13
33,287,149,387,602,40,22
34,219,-16,645,774,78,14
35,70,176,629,759,98,23
36,208,146,438,670,44,26
37,64,-12,541,624,19,14
38,170,44,439,638,82,29
39,261,119,686,810,38,13
40,18,174,66,200,31,19
41,202,84,286,532,69,19
42,339,-16,747,786,73,29
43,296,173,566,791,79,12
44,311,-60,107,749,24,23
45,302,-152,210,406,50,20
46,300,31,587,663,68,18
47,305,32,307,620,36,14
48,72,-2,422,658,40,26
49,205,-116,606,725,32,27
50,65,-91,519,689,78,29
51,292,137,174,201,67,13
52,269,179,352,473,37,17
53,250,-67,141,761,59,24
54,227,113,749,797,76,11
55,340,174,588,653,33,27
56,306,162,668,779,52,21
57,245,-154,742,816,23,21
58,193,67,10,324,61,24
59,321,-149,349,445,88,25
60,348,158,791,825,79,19
61,92,-11,681,824,16,24
62,223,124,175,659,54,17
63,22,-4,544,778,35,25
64,291,176,261,422,85,14
65,183,101,586,642,46,16
66,229,174,286,339,13,25
67,97,-65,464,772,87,23
68,325,-176,319,664,96,11
69,138,173,291,551,36,19
70,257,143,672,806,26,23
71,341,-63,229,482,40,27
72,111,3,737,801,34,28
73,158,-132,391,643,15,27
74,280,-64,310,560,92,24
75,86,63,586,777,19,11
76,106,-136,445,709,82,21
77,355,121,39,130,63,20
78,233,-31,419,622,65,29
79,190,8,40,567,45,14
80,135,54,290,395,87,14
81,17,-134,0,840,0,0
