81
0,352,43,368,638,53,23
1,183,-95,498,562,75,14
2,131,78,201,298,86,15
3,258,-153,683,791,38,23
4,299,-58,37,576,22,15
5,19,-59,725,813,99,17
6,147,57,525,651,72,24
7,47,169,789,792,39,28
8,173,-20,828,837,18,19
9,32,-145,356,441,40,19
10,223,26,17,606,81,18
11,176,-109,404,478,1,27
12,11,77,342,619,95,19
13,331,40,456,499,1,13
14,93,173,289,767,64,24
15,216,-47,367,627,58,10
16,341,-130,562,737,33,18
17,103,146,649,814,31,29
18,143,168,319,634,57,28
19,292,-74,197,753,23,21
20,71,-51,669,826,74,22
21,297,-3,639,779,16,18
22,42,90,70,486,14,15
23,267,-171,397,664,74,27
24,314,59,834,838,99,11
25,110,-61,474,556,27,11
26,50,9,326,710,32,28
27,82,-133,431,591,66,13
28,252,28,63,280,38,13
29,64,-147,291,304,12,24
30,177,-93,463,518,23,29
31,101,170,143,703,73,25
32,309,162,352,761,67,18
33,189,-52,753,795,55,21
34,228,-51,421,754,4,17
35,30,-59,667,780,40,29
36,300,-52,372,486,53,10
37,186,-158,505,667,83,26
38,209,89,23,710,9,26
39,128,5,229,731,19,28
40,24,150,485,775,34,18
41,314,10,213,254,5,15
42,234,172,464,469,61,14
43,238,176,189,701,29,23
44,310,-13,16,575,6,23
45,157,-78,511,732,69,13
46,99,-22,402,614,31,19
47,317,-143,692,824,71,22
48,25,-165,544,560,3,26
49,75,19,605,661,8,26
50,166,86,106,728,49,15
51,12,53,737,744,37,28
52,90,107,224,565,0,27
53,216,-60,516,702,43,16
54,32,55,413,615,26,26
55,235,-147,381,588,36,22
56,37,59,299,532,36,15
57,71,-144,419,623,43,15
58,108,13,103,668,0,27
59,127,-125,708,838,52,12
60,5,96,217,633,34,27
61,300,-14,253,526,14,10
62,358,88,523,658,48,14
63,119,-18,159,251,69,10
64,14,-20,47,410,69,23
65,34,9,290,377,54,23
66,354,-91,326,758,18,14
67,207,79,169,686,26,13
68,315,3,683,827,23,19
69,161,69,435,463,5,12
70,302,-1,374,626,83,25
71,287,123,631,645,18,12
72,132,162,643,690,54,10
73,346,27,819,824,82,24
74,335,-106,481,604,34,16
75,147,-14,465,732,98,20
76,282,-32,801,836,60,28
77,89,-21,410,526,38,12
78,160,-91,254,839,68,14
79,77,1,718,815,45,26
80,250,104,263,630,98,17
81,234,132,225,837,7,25
