num,x,y,tl,tr,q,s
0,102,51,0,840,0,0
1,109,41,215,539,14,20
2,106,41,760,766,20,12
3,107,44,662,678,44,11
4,105,51,728,749,67,17
5,111,48,687,704,72,18
6,101,41,574,690,12,10
7,102,43,742,772,24,17
8,109,45,595,613,81,21
9,102,48,314,692,53,12
10,108,43,64,798,23,24
11,102,46,682,725,55,11
12,102,46,676,741,62,17
13,104,42,440,454,99,29
14,104,48,14,659,58,14
15,106,43,779,784,60,19
16,102,47,251,328,70,20
17,102,45,748,822,43,12
18,105,42,640,680,69,23
19,110,47,384,653,83,16
20,104,41,691,749,57,14
21,108,42,648,705,54,26
22,111,46,711,762,46,27
23,100,44,575,640,66,17
24,112,44,3,520,12,18
25,108,41,717,795,25,20
26,102,51,0,840,0,0
