95
0,92,150,0,840,0,0
1,25,-119,428,573,26,17
2,1,178,106,823,19,10
3,56,141,433,477,69,13
4,19,166,802,810,14,16
5,250,-71,10,53,92,12
6,50,150,343,446,38,12
7,77,-19,677,746,0,29
8,258,47,234,353,18,24
9,319,157,77,763,83,19
10,0,125,624,625,72,14
11,56,166,50,520,77,28
12,201,77,202,377,18,23
13,113,-58,259,686,37,14
14,116,42,389,662,96,28
15,187,34,824,827,6,26
16,318,16,361,397,8,22
17,175,15,479,588,29,10
18,324,101,119,828,63,11
19,302,33,316,414,13,13
20,35,119,775,830,6,12
21,135,-2,421,488,35,17
22,236,-14,116,433,25,24
23,273,-107,567,570,64,17
24,150,-71,87,480,99,28
25,202,88,432,837,48,10
26,339,161,706,713,39,25
27,57,-180,553,731,2,23
28,191,-97,319,613,77,24
29,149,-34,285,619,54,25
30,200,165,596,600,42,17
31,135,76,146,675,60,10
32,185,75,113,691,59,29
33,165,-32,319,790,6,26
34,102,-88,826,826,67,19
35,17,-87,204,500,25,18
36,293,33,834,835,98,19
37,18,38,827,829,95,13
38,179,129,641,740,96,25
39,238,-180,420,774,85,27
40,210,-101,464,744,83,16
41,175,61,155,486,99,29
42,20,67,208,395,70,28
43,230,-42,804,808,60,17
44,344,-77,164,393,91,23
45,294,-111,561,589,31,25
46,246,143,541,822,27,29
47,222,-10,687,829,58,27
48,41,113,644,823,62,27
49,25,-171,736,782,37,14
50,37,0,297,799,35,27
51,82,-7,4,461,7,24
52,226,-162,699,817,4,13
53,241,-166,118,776,28,16
54,249,-27,688,741,0,29
55,146,74,46,387,95,22
56,244,144,489,579,86,13
57,246,-142,35,65,43,25
58,59,-32,109,341,83,17
59,232,158,235,651,16,28
60,208,171,742,807,17,19
61,352,60,745,748,68,13
62,314,147,656,709,6,23
63,356,132,426,628,7,20
64,323,-43,592,751,27,18
65,227,-103,542,816,53,16
66,244,98,800,820,8,23
67,297,5,528,530,41,29
68,228,115,331,490,48,14
69,26,32,760,799,30,25
70,38,102,608,642,84,25
71,123,150,456,465,27,24
72,2,-131,184,712,1,23
73,247,64,603,714,6,20
74,322,87,634,759,74,18
75,211,-14,823,825,95,13
76,342,63,432,659,9,24
77,4,-136,731,779,39,26
78,291,143,17,731,78,19
79,325,-11,392,675,59,22
80,298,2,465,505,72,19
81,308,-58,701,807,3,27
82,219,62,701,759,0,29
83,92,-35,441,713,11,23
84,172,-139,154,595,94,24
85,16,-93,830,831,62,22
86,18,-147,279,347,88,12
87,353,-41,617,640,29,11
88,148,-81,470,493,97,10
89,6,-9,795,806,10,22
90,209,126,61,499,7,20
91,297,18,298,473,57,10
92,201,-31,711,728,44,27
93,261,61,16,42,85,17
94,359,-103,703,815,45,24
95,212,-93,83,408,12,14
96,92,150,0,840,0,0
