num,x,y,tl,tr,q,s
0,168,-75,0,840,0,0
1,248,107,727,825,46,13
2,287,119,546,836,23,24
3,256,-74,299,582,11,17
4,161,80,769,820,70,26
5,303,131,188,568,49,11
6,203,38,361,475,22,27
7,338,-1,379,772,33,24
8,6,-99,37,69,21,28
9,248,29,138,650,81,10
10,29,-168,325,800,14,20
11,205,-154,714,730,35,16
12,66,-95,505,756,99,24
13,146,-135,122,732,55,26
14,19,10,732,793,55,16
15,197,-25,650,710,11,19
16,240,128,815,838,70,22
17,293,39,94,250,57,29
18,240,-16,343,513,33,11
19,304,-63,199,772,90,12
20,52,-20,174,298,66,14
21,147,-151,275,737,31,23
22,358,-82,260,502,79,17
23,101,3,147,631,11,15
24,242,146,595,641,16,21
25,347,6,266,394,16,11
26,189,-173,111,615,96,23
27,245,164,798,839,77,29
28,326,-138,471,703,79,14
29,130,85,275,618,59,13
30,312,108,328,413,21,12
31,52,-175,361,433,16,16
32,222,-83,691,811,20,12
33,39,158,328,734,82,21
34,84,-33,576,802,28,20
35,7,124,809,837,38,28
36,131,-175,200,411,58,22
37,173,-123,36,204,35,18
38,148,-114,147,200,38,17
39,69,21,605,739,64,29
40,311,-65,285,569,78,12
41,165,-145,403,509,47,18
42,285,68,116,288,73,14
43,117,165,550,690,99,16
44,157,150,53,184,39,24
45,323,-160,147,336,40,24
46,80,141,503,679,12,27
47,164,-57,654,721,84,29
48,102,-29,465,746,76,16
49,43,-61,437,831,65,29
50,340,-157,603,652,12,14
51,59,49,106,713,38,28
52,118,-12,666,824,63,29
53,355,-29,449,569,10,24
54,56,-63,351,541,20,25
55,193,-4,130,302,80,11
56,156,93,560,717,58,28
57,255,-41,463,728,54,22
58,340,-41,725,777,30,19
59,320,102,266,716,71,18
60,210,62,281,822,60,24
61,101,12,511,756,66,18
62,122,166,484,747,52,10
63,93,164,722,785,51,18
64,154,53,235,630,10,17
65,226,171,689,730,42,10
66,248,107,0,840,0,0
