59
0,259,-122,578,614,33,14
1,51,89,410,613,57,23
2,157,-44,806,807,48,18
3,156,137,485,647,56,21
4,43,90,83,168,19,16
5,330,100,402,760,57,18
6,190,132,832,832,46,26
7,344,-77,19,525,21,25
8,202,42,828,832,58,15
9,0,-151,248,565,51,26
10,297,-38,429,764,6,10
11,107,-14,600,683,39,13
12,50,-114,714,724,18,17
13,110,91,283,642,23,24
14,63,130,797,797,72,10
15,214,-71,722,812,20,28
16,118,-169,287,694,60,24
17,313,7,808,808,16,10
18,92,-104,213,403,9,15
19,93,16,591,672,36,25
20,132,146,466,792,88,18
21,341,-55,161,750,71,11
22,140,-153,737,829,58,26
23,359,101,261,277,58,11
24,250,5,662,669,24,24
25,136,-47,8,485,50,14
26,113,2,305,781,3,18
27,143,-49,680,705,46,14
28,163,100,36,173,84,23
29,145,93,411,505,52,15
30,104,-104,497,574,46,25
31,278,-178,449,492,25,12
32,267,-28,409,809,14,17
33,90,-120,626,782,83,20
34,358,-176,249,556,10,17
35,307,-145,490,821,65,20
36,196,59,233,618,18,24
37,100,-171,567,585,57,20
38,161,87,312,445,30,21
39,105,141,785,795,35,14
40,181,-6,687,701,24,15
41,2,167,720,828,52,13
42,277,46,599,661,56,19
43,281,1,395,687,53,28
44,233,-167,491,530,83,22
45,4,-39,442,571,1,24
46,234,-115,588,610,68,28
47,118,78,608,662,74,12
48,224,-101,315,364,99,27
49,242,-48,513,630,29,18
50,226,-108,527,805,27,17
51,119,126,19,440,73,12
52,193,148,695,753,79,27
53,147,-52,738,747,64,24
54,27,-29,647,679,40,20
55,198,92,472,679,50,10
56,170,-56,52,733,96,14
57,332,50,459,708,69,21
58,27,101,825,826,49,28
59,260,59,700,762,1,10
