num,x,y,tl,tr,q,s
0,106,110,0,840,0,0
1,130,68,493,740,68,15
2,118,67,88,499,35,22
3,87,92,307,543,73,20
4,133,75,586,668,40,20
5,120,63,458,623,18,10
6,120,110,110,484,79,27
7,115,97,546,764,16,28
8,95,75,376,551,72,23
9,115,104,628,787,67,23
10,103,68,108,636,84,15
11,98,89,773,828,95,22
12,130,106,707,839,24,24
13,111,93,428,678,17,22
14,91,78,355,649,55,11
15,119,108,496,516,26,15
16,89,85,460,797,70,28
17,127,66,410,658,72,26
18,107,109,533,681,30,29
19,109,73,296,693,33,16
20,99,80,491,600,45,26
21,97,83,84,108,67,19
22,130,77,413,803,86,11
23,106,110,0,840,0,0
