num,x,y,tl,tr,q,s
0,335,-43,0,840,0,0
1,130,128,747,804,13,20
2,358,-176,410,475,81,29
3,257,-27,206,643,88,11
4,1,84,100,810,83,22
5,334,108,797,825,23,25
6,56,172,406,794,51,27
7,236,-147,78,324,18,23
8,163,-43,680,784,95,28
9,303,148,169,412,80,26
10,211,136,738,809,38,13
11,42,132,557,671,69,26
12,21,53,612,772,10,13
13,346,171,684,745,14,29
14,299,24,293,483,44,21
15,278,-81,78,691,20,23
16,229,150,393,752,31,23
17,107,-33,824,835,28,11
18,164,152,21,644,25,29
19,0,159,45,190,86,10
20,127,37,136,199,97,20
21,147,68,302,818,62,23
22,50,15,92,141,28,22
23,330,-56,618,815,88,12
24,239,141,123,335,65,24
25,221,-166,481,511,64,28
26,357,-39,80,522,59,16
27,250,63,403,764,86,13
28,194,68,382,463,86,29
29,283,17,645,694,35,12
30,304,33,372,574,21,25
31,172,-13,32,244,93,29
32,261,45,497,747,17,22
33,181,98,552,696,49,23
34,343,-24,662,785,18,29
35,172,91,92,435,47,22
36,42,150,720,830,96,17
37,264,83,772,805,97,19
38,317,-133,797,816,70,11
39,105,-103,217,515,27,26
40,38,4,220,238,81,14
41,88,67,475,787,64,22
42,338,-127,690,812,73,10
43,22,-76,235,354,93,27
44,241,-139,511,585,15,26
45,301,165,678,724,85,10
46,80,169,379,834,69,26
47,78,34,469,610,37,12
48,295,-137,148,741,85,21
49,130,128,0,840,0,0
