48
0,171,165,509,612,76,23
1,166,-166,367,830,41,10
2,342,-49,243,667,79,23
3,49,-174,560,806,3,17
4,319,153,520,796,27,22
5,161,-152,678,828,50,29
6,101,131,492,730,22,18
7,327,2,717,744,61,18
8,285,-124,644,726,29,29
9,2,-151,393,681,5,29
10,346,29,117,533,82,14
11,111,97,117,480,38,25
12,26,-165,148,562,8,18
13,331,77,605,793,24,27
14,104,43,503,603,14,12
15,167,-97,510,718,23,23
16,282,106,150,306,98,23
17,1,-32,514,604,28,11
18,266,-134,834,839,26,16
19,239,-18,17,323,50,27
20,113,160,398,403,95,20
21,23,-99,659,838,44,21
22,64,0,372,733,28,14
23,187,72,820,839,22,23
24,303,68,17,321,18,24
25,247,-103,441,661,58,23
26,178,-131,683,734,17,17
27,299,-17,740,817,22,24
28,22,14,582,815,29,15
29,55,12,252,560,52,27
30,275,73,312,742,65,14
31,138,-25,578,774,54,19
32,310,40,697,799,0,27
33,326,-180,297,805,5,25
34,6,131,120,320,69,29
35,135,-67,218,669,61,15
36,252,-87,370,525,19,10
37,14,-21,117,198,77,15
38,342,-159,306,459,30,13
39,198,76,493,721,95,29
40,349,61,77,364,4,20
41,319,-153,25,324,10,11
42,340,100,704,767,78,16
43,240,-156,269,468,4,17
44,76,41,765,830,95,11
45,219,30,102,350,24,10
46,241,140,170,231,37,15
47,218,87,236,646,24,21
48,168,-46,500,566,75,23
