70
0,228,-39,0,840,0,0
1,164,-137,39,707,35,15
2,26,-83,561,698,35,17
3,114,-102,370,741,16,25
4,326,70,5,164,94,14
5,83,-92,436,441,94,28
6,187,152,103,366,85,29
7,21,-74,336,691,59,18
8,53,54,242,312,3,28
9,195,-71,514,518,45,13
10,279,-12,213,806,4,29
11,19,-9,386,504,42,19
12,205,-106,160,427,64,11
13,34,97,540,604,46,16
14,316,14,352,722,20,27
15,22,-45,100,372,67,20
16,137,-133,195,764,93,28
17,248,-98,127,553,81,21
18,324,54,579,748,96,19
19,125,-29,426,734,61,21
20,283,-118,69,837,66,28
21,41,71,470,825,40,14
22,358,108,22,194,92,26
23,73,-40,85,224,66,16
24,251,-86,17,654,98,20
25,94,131,752,773,12,23
26,267,28,326,473,87,24
27,173,-61,578,837,3,27
28,15,165,803,834,93,18
29,356,-55,225,258,56,23
30,37,-51,620,789,56,12
31,296,123,316,566,35,19
32,18,-51,515,602,63,26
33,52,109,281,350,18,17
34,138,-41,714,723,98,18
35,164,43,513,515,22,11
36,163,7,63,664,11,11
37,10,164,362,410,11,14
38,115,-52,455,783,33,19
39,320,164,114,766,23,18
40,19,-42,96,198,45,11
41,169,109,430,769,6,27
42,287,65,667,782,12,21
43,48,86,508,761,58,14
44,119,-47,265,774,40,16
45,141,-164,496,747,50,15
46,109,-115,804,822,43,17
47,238,-137,417,725,97,27
48,101,-179,610,706,79,29
49,139,5,372,471,70,14
50,151,174,505,578,98,15
51,113,-137,583,754,66,20
52,67,-166,787,829,19,23
53,26,-121,381,421,32,12
54,76,-80,361,522,21,18
55,182,112,433,618,41,24
56,198,-163,304,798,27,10
57,357,99,334,497,93,17
58,58,62,358,467,39,19
59,286,-21,609,824,82,20
60,128,18,641,754,69,10
61,71,-101,658,673,76,17
62,248,117,824,839,74,23
63,233,59,1,260,54,20
64,169,115,337,645,91,21
65,279,-104,493,520,19,16
66,23,-67,636,819,73,28
67,116,-13,204,682,1,20
68,110,-6,741,818,15,15
69,114,177,631,809,21,13
70,17,143,477,551,26,25
71,228,-39,0,840,0,0
