num,x,y,tl,tr,q,s
0,201,1,0,840,0,0
1,301,-61,247,643,96,23
2,307,-161,226,545,58,27
3,297,7,809,829,72,11
4,30,25,104,398,90,27
5,268,115,104,758,28,11
6,255,-160,465,611,23,13
7,56,-29,443,775,53,17
8,331,-5,650,822,51,27
9,225,-100,170,786,65,26
10,41,-131,449,549,10,14
11,22,-170,169,422,32,23
12,343,138,618,797,74,28
13,315,25,754,829,73,14
14,273,-156,325,344,17,17
15,178,-9,231,828,94,29
16,308,149,262,680,99,18
17,86,-157,183,645,12,21
18,103,-95,127,257,28,28
19,31,-45,675,737,14,26
20,259,66,323,390,60,19
21,56,47,56,340,34,16
22,195,172,321,446,81,15
23,191,-132,141,472,95,22
24,90,49,506,556,32,17
25,279,-33,413,498,41,20
26,1,-176,672,743,50,24
27,296,148,325,708,79,17
28,17,-174,163,452,44,22
29,19,-2,309,493,91,27
30,99,79,330,778,12,10
31,275,-59,490,812,84,22
32,104,75,532,574,61,25
33,158,50,538,753,46,13
34,209,4,363,642,94,13
35,173,28,140,594,10,24
36,194,121,403,512,55,29
37,10,86,96,816,95,27
38,209,-105,586,647,36,20
39,138,-116,643,721,26,28
40,68,94,747,794,41,19
41,317,-56,605,766,89,24
42,20,154,176,370,76,12
43,301,45,772,802,51,28
44,106,39,572,751,70,17
45,7,-172,46,325,12,25
46,347,104,572,780,60,25
47,306,-98,544,701,84,25
48,45,121,47,657,54,10
49,110,-65,502,695,60,12
50,195,-166,396,732,83,27
51,352,4,562,659,74,10
52,246,167,282,418,38,20
53,170,18,388,713,80,19
54,216,-136,620,643,86,11
55,72,15,649,708,82,12
56,127,56,356,560,22,26
57,200,-44,232,737,90,16
58,353,117,475,835,47,22
59,286,-80,266,340,75,11
60,228,-43,600,766,20,12
61,9,156,424,838,70,28
62,6,-89,246,683,69,18
63,162,150,610,781,86,10
64,262,103,311,469,18,27
65,267,-160,721,758,47,14
66,10,-43,9,24,50,12
67,258,103,793,827,83,22
68,61,-87,681,774,54,16
69,346,-151,19,296,90,26
70,52,140,579,801,92,21
71,323,105,640,669,36,16
72,27,-11,393,733,26,26
73,248,-78,363,441,53,29
74,344,-134,492,766,26,21
75,337,-157,221,528,20,21
76,108,84,380,674,56,16
77,115,-177,43,59,14,10
78,279,73,798,821,14,18
79,198,-176,312,560,30,23
80,212,-3,73,385,16,16
81,269,-111,182,572,27,28
82,152,-162,169,824,37,29
83,291,-12,732,789,91,15
84,348,-38,537,683,99,18
85,44,65,494,600,55,10
86,301,-79,599,701,66,21
87,49,150,304,365,82,24
88,138,83,288,653,76,14
89,117,177,33,506,64,14
90,63,-68,632,701,30,25
91,4,-148,237,589,46,15
92,98,99,286,560,95,12
93,66,-36,799,816,99,14
94,232,-37,644,819,16,10
95,330,167,60,504,96,29
96,217,-68,289,715,30,18
97,298,-44,155,218,17,17
98,301,-61,0,840,0,0
