num,x,y,tl,tr,q,s
0,-17,-61,0,840,0,0
1,-30,-29,602,810,21,12
2,-23,-25,664,732,46,20
3,-9,-57,560,647,19,18
4,-14,-69,329,626,18,24
5,-48,-57,245,413,80,24
6,-2,-68,597,783,98,27
7,-30,-40,597,665,14,19
8,-11,-32,224,374,22,19
9,-36,-46,684,794,86,19
10,-7,-37,245,570,10,20
11,-31,-56,56,803,99,13
12,-13,-27,187,792,95,10
13,-9,-27,415,482,41,12
14,-7,-54,762,839,13,27
15,-24,-66,197,637,79,16
16,-9,-58,319,588,76,13
17,-26,-66,56,415,36,18
18,-19,-31,497,828,25,18
19,-17,-44,427,687,86,29
20,-12,-27,472,534,77,15
21,-6,-54,193,385,27,25
22,-5,-59,416,514,43,18
23,-50,-53,232,489,36,29
24,-5,-47,242,536,91,29
25,-7,-40,161,723,97,14
26,-32,-33,562,603,86,11
27,-1,-64,328,394,46,26
28,-3,-61,3,702,76,15
29,-13,-34,393,603,31,11
30,-23,-57,601,702,95,25
31,-44,-63,377,489,33,23
32,-16,-33,637,821,62,24
33,-7,-65,511,744,53,12
34,-10,-27,312,487,45,21
35,-3,-57,477,676,57,29
36,-47,-55,134,567,68,29
37,-49,-54,372,608,18,18
38,-27,-36,201,437,81,10
39,-8,-33,604,715,42,13
40,-17,-32,591,803,18,28
41,-18,-50,611,754,62,25
42,-14,-54,477,785,26,21
43,-36,-33,636,747,54,12
44,-41,-53,361,590,60,11
45,-34,-63,282,368,35,22
46,-1,-61,395,813,54,18
47,-11,-57,578,722,73,18
48,-2,-46,439,506,60,15
49,-15,-68,486,832,85,29
50,-7,-70,289,678,58,25
51,-17,-61,0,840,0,0
