57
0,122,-131,730,769,41,10
1,0,26,182,371,86,22
2,135,31,408,793,49,10
3,194,-69,539,561,86,26
4,160,78,510,675,62,20
5,130,-72,105,806,74,27
6,206,125,138,643,86,21
7,19,100,291,450,96,16
8,291,97,34,646,84,14
9,284,-71,717,753,26,24
10,117,-97,635,823,56,11
11,20,-78,585,753,82,19
12,301,113,460,586,35,18
13,346,-141,255,330,58,19
14,342,176,312,448,58,18
15,130,-94,449,836,33,27
16,93,-137,404,623,14,20
17,341,5,145,294,71,18
18,313,45,151,216,4,14
19,173,173,85,239,58,21
20,231,140,192,366,61,18
21,163,-116,174,580,15,28
22,298,-149,3,335,38,22
23,348,29,380,450,15,15
24,64,-37,662,670,66,22
25,219,-17,378,654,3,19
26,206,-84,411,762,29,16
27,6,-167,806,828,92,14
28,163,112,195,545,77,18
29,346,127,73,204,60,12
30,116,105,431,757,65,17
31,286,-157,224,787,86,10
32,284,105,567,633,78,16
33,49,76,43,146,50,18
34,254,17,412,652,50,19
35,350,126,366,452,85,29
36,165,111,450,736,22,11
37,225,-150,82,86,48,16
38,286,81,38,292,38,20
39,358,-75,96,132,84,29
40,264,-28,828,829,36,13
41,184,27,758,789,42,20
42,345,-24,515,606,12,11
43,340,9,34,189,72,20
44,58,-150,644,768,53,29
45,334,-43,736,738,12,19
46,218,124,839,839,25,15
47,292,-118,589,801,34,19
48,124,39,267,436,31,19
49,187,160,635,802,38,15
50,349,-116,85,670,66,19
51,349,-104,33,288,89,27
52,259,-138,637,646,77,18
53,162,173,454,670,0,26
54,84,100,516,775,71,14
55,162,148,426,832,59,17
56,320,-114,835,839,80,17
57,225,-21,429,532,27,28
