80
0,133,-147,0,840,0,0
1,143,137,582,617,6,26
2,124,-2,91,769,47,20
3,293,-6,496,716,99,14
4,236,-148,124,438,82,24
5,358,-56,548,819,87,18
6,337,145,81,811,60,29
7,12,167,541,557,72,28
8,277,-27,87,520,2,17
9,157,-74,308,413,84,27
10,10,110,676,799,95,20
11,63,175,100,742,99,11
12,267,-115,507,608,14,11
13,263,98,653,656,14,25
14,301,-126,130,627,86,14
15,144,-152,490,565,25,18
16,192,51,51,440,51,20
17,175,35,709,773,49,25
18,256,-7,685,827,85,26
19,178,156,478,720,47,20
20,161,-130,607,630,71,23
21,83,-95,204,703,64,24
22,158,-112,533,584,72,16
23,0,157,630,638,64,12
24,103,37,753,772,67,22
25,327,-79,333,779,85,10
26,14,-57,702,713,11,24
27,55,-98,143,342,8,11
28,318,72,828,836,46,21
29,90,74,638,716,46,10
30,280,-99,287,554,61,14
31,203,45,158,584,30,12
32,53,145,583,797,20,23
33,284,174,757,811,98,27
34,25,-12,508,818,98,10
35,268,-15,14,272,88,22
36,205,-9,445,727,19,22
37,121,-169,275,427,6,18
38,101,-105,31,728,37,22
39,286,-164,69,759,26,20
40,84,167,700,767,57,20
41,7,88,690,826,66,20
42,119,-35,454,699,78,16
43,86,-80,762,796,61,29
44,322,44,543,596,87,19
45,251,-92,256,793,83,19
46,153,45,217,454,8,28
47,337,101,381,481,43,24
48,15,96,614,788,75,13
49,262,4,153,437,49,14
50,44,-4,791,808,75,24
51,259,-84,143,404,14,19
52,215,-29,803,809,79,16
53,86,-90,749,789,2,21
54,139,79,631,684,42,14
55,222,-66,145,821,86,18
56,169,97,397,600,14,20
57,102,145,708,839,89,23
58,248,119,668,724,40,24
59,272,-37,80,122,59,16
60,345,-98,43,804,43,13
61,20,73,77,656,71,21
62,213,164,651,832,85,16
63,82,-130,658,733,31,14
64,32,174,661,731,71,15
65,259,-136,16,231,23,29
66,39,103,459,831,40,15
67,46,4,745,835,11,16
68,71,153,132,258,41,26
69,250,87,508,649,53,27
70,303,163,301,833,23,19
71,160,171,180,184,53,23
72,118,-56,252,743,93,14
73,221,-24,291,300,56,10
74,124,54,462,578,26,17
75,225,-123,685,827,32,13
76,275,-74,806,818,22,13
77,112,113,123,419,69,27
78,356,47,428,739,46,18
79,69,-25,162,450,82,22
80,214,39,773,836,5,11
81,133,-147,0,840,0,0
