34
0,70,-130,0,840,0,0
1,284,-27,497,592,40,26
2,98,-153,648,735,13,12
3,193,155,213,225,2,10
4,152,89,505,668,5,25
5,314,-120,627,806,28,12
6,108,44,176,282,2,12
7,282,165,408,819,94,26
8,253,-61,802,815,83,15
9,288,-48,386,492,43,11
10,144,136,612,668,9,15
11,335,-3,745,789,76,14
12,270,63,647,659,92,25
13,357,-96,373,572,50,12
14,166,-88,605,677,88,24
15,290,-94,802,812,94,22
16,196,174,494,797,25,29
17,131,-15,418,820,40,28
18,102,10,543,785,55,27
19,265,-34,342,797,37,12
20,196,105,242,796,28,23
21,63,135,514,731,4,17
22,266,-52,805,808,57,24
23,243,-111,146,512,35,26
24,236,139,110,142,75,20
25,343,61,568,696,74,28
26,187,-51,213,688,6,26
27,206,-136,368,390,68,14
28,17,-167,415,807,83,15
29,240,161,241,744,37,26
30,59,177,260,720,32,13
31,268,-109,387,593,8,13
32,179,36,449,656,35,12
33,306,-122,549,550,57,15
34,167,-164,710,729,61,28
35,70,-130,0,840,0,0
