53
0,207,-166,433,581,9,15
1,281,9,371,740,64,13
2,328,91,731,754,28,13
3,58,-10,608,637,92,14
4,187,-109,452,649,22,29
5,126,32,643,834,62,27
6,91,170,360,803,44,23
7,22,120,700,803,91,21
8,301,151,329,430,78,29
9,79,45,835,837,34,23
10,303,62,25,425,67,26
11,17,43,395,496,18,20
12,6,148,495,751,63,29
13,112,83,233,675,60,22
14,252,139,198,527,48,22
15,104,26,752,835,46,20
16,87,-83,683,783,43,19
17,199,64,446,800,79,16
18,163,-38,244,537,96,13
19,313,-50,636,791,78,19
20,307,67,268,295,73,17
21,273,164,193,344,74,23
22,255,42,573,781,27,28
23,64,-47,773,773,38,16
24,118,147,162,385,61,27
25,201,176,458,594,66,14
26,240,-69,619,823,22,23
27,3,-81,381,442,15,21
28,47,-30,471,821,9,21
29,170,117,107,309,99,14
30,196,9,625,746,22,24
31,347,6,281,661,11,14
32,85,-136,730,765,68,20
33,54,-101,244,734,58,10
34,22,-56,364,368,11,17
35,222,148,397,553,43,16
36,8,-40,70,758,78,12
37,116,-5,543,802,16,14
38,32,-137,676,735,98,12
39,269,58,253,278,28,16
40,94,-4,396,418,0,15
41,65,-89,422,761,31,17
42,314,21,748,790,55,28
43,10,101,306,766,37,25
44,236,95,330,793,87,21
45,310,-166,797,834,51,21
46,279,32,276,807,69,10
47,323,55,709,729,60,23
48,249,-137,742,742,12,18
49,278,160,347,766,35,26
50,133,114,110,321,47,26
51,225,41,736,786,59,25
52,9,101,279,675,80,15
53,149,-89,12,248,3,27
