num,x,y,tl,tr,q,s
0,19,116,0,840,0,0
1,203,-79,216,729,96,16
2,273,77,419,699,13,17
3,183,-162,597,808,53,22
4,282,101,771,838,29,25
5,169,28,253,476,92,28
6,183,151,139,837,91,21
7,312,-135,160,550,35,29
8,354,-61,36,480,56,14
9,143,-24,345,581,81,16
10,270,95,196,439,51,10
11,170,-151,242,392,84,22
12,125,157,86,135,96,22
13,123,-140,591,733,88,23
14,31,127,663,781,60,25
15,170,78,278,331,44,17
16,353,-90,492,531,42,19
17,34,-32,563,794,89,20
18,53,-7,102,478,98,19
19,247,50,140,608,86,19
20,189,-50,688,801,65,18
21,142,-76,304,505,24,10
22,123,64,335,457,64,12
23,213,152,221,697,80,21
24,56,-162,535,617,54,18
25,196,-6,720,737,12,14
26,233,-13,321,660,64,19
27,135,107,78,611,76,11
28,72,106,178,653,63,12
29,348,18,649,720,70,27
30,138,123,293,552,47,14
31,142,60,153,419,12,21
32,163,-154,679,799,68,14
33,254,-11,530,679,24,15
34,256,-119,684,729,23,15
35,13,-32,219,534,44,23
36,353,-145,577,688,70,25
37,130,-17,557,675,76,23
38,211,43,353,737,78,14
39,203,-79,0,840,0,0
