41
0,219,127,461,713,32,25
1,30,-129,602,836,28,25
2,176,84,100,676,54,10
3,246,-3,649,806,63,29
4,337,73,148,486,61,18
5,127,164,731,801,92,23
6,149,-66,571,769,16,13
7,341,-153,529,549,90,26
8,244,-87,533,817,99,28
9,330,-65,200,314,77,25
10,216,17,349,818,62,22
11,239,-116,52,149,17,13
12,135,-83,701,798,30,10
13,320,113,471,596,59,19
14,248,40,184,272,32,19
15,203,-155,415,799,55,10
16,205,-60,619,775,3,19
17,142,-9,288,557,39,16
18,43,10,7,234,73,24
19,190,-179,385,541,37,18
20,300,97,681,787,23,11
21,266,139,599,691,50,17
22,206,130,756,838,67,26
23,251,46,454,646,54,15
24,197,-147,616,812,17,29
25,326,116,822,823,74,15
26,342,70,77,827,52,28
27,228,139,681,805,35,22
28,152,69,636,733,9,11
29,307,-65,425,755,26,27
30,235,106,253,531,77,19
31,131,-65,834,839,73,24
32,102,140,667,786,3,13
33,83,123,425,768,75,29
34,90,-11,306,680,69,25
35,350,92,412,737,82,20
36,330,-167,66,832,4,11
37,58,142,382,463,5,11
38,205,-125,835,839,36,27
39,127,63,656,834,28,20
40,277,-179,350,632,56,10
41,179,-125,405,662,55,27
