num,x,y,tl,tr,q,s
0,268,-159,0,840,0,0
1,207,7,127,291,58,14
2,97,-102,804,836,78,19
3,98,53,213,719,92,20
4,39,-52,390,522,74,25
5,293,128,809,835,23,20
6,34,-118,685,824,10,26
7,280,133,690,752,37,19
8,316,-180,696,814,90,23
9,338,-41,388,655,20,11
10,124,111,324,750,47,14
11,80,-8,507,822,53,27
12,0,120,35,619,86,23
13,354,48,618,751,50,12
14,345,-51,497,594,97,26
15,80,-170,392,734,37,20
16,186,-128,742,787,63,19
17,249,-122,765,814,51,16
18,223,23,343,391,72,18
19,120,120,141,186,70,10
20,2,54,755,796,68,17
21,47,133,178,727,65,20
22,203,-65,280,583,97,19
23,259,-152,59,616,24,23
24,269,6,378,543,94,21
25,235,-164,223,618,15,18
26,40,-175,230,574,70,12
27,335,157,417,818,20,20
28,207,7,0,840,0,0
