num,x,y,tl,tr,q,s
0,193,132,0,840,0,0
1,157,-70,350,509,15,24
2,13,-60,555,770,99,16
3,316,-64,803,835,97,10
4,324,-127,107,463,21,25
5,187,-129,517,600,88,12
6,177,67,164,732,44,29
7,24,-46,456,655,38,16
8,108,-57,611,734,68,20
9,177,-173,627,692,94,27
10,172,-25,267,769,67,27
11,284,-90,757,834,91,27
12,310,127,237,303,46,18
13,21,65,197,688,51,17
14,343,-1,57,195,75,20
15,326,164,545,811,30,11
16,63,-117,443,627,95,14
17,316,-154,117,784,16,23
18,147,83,243,258,69,11
19,286,97,445,644,35,10
20,2,-78,266,789,53,17
21,95,74,251,596,34,18
22,121,91,188,757,55,28
23,357,-145,226,707,50,19
24,300,117,14,730,11,19
25,317,109,703,794,36,13
26,185,178,470,829,11,14
27,231,108,624,675,75,25
28,79,-72,177,720,50,15
29,76,-24,802,831,50,28
30,103,-111,391,720,36,24
31,334,122,627,761,73,14
32,138,-129,494,601,39,23
33,134,-30,404,790,41,14
34,339,-133,717,795,11,27
35,295,-61,755,825,35,22
36,307,-138,326,396,96,11
37,313,141,252,789,14,13
38,265,161,623,777,78,11
39,255,-44,260,781,87,17
40,196,164,582,686,63,26
41,75,-15,780,837,75,15
42,295,137,766,794,47,19
43,41,-42,619,660,19,24
44,110,48,403,758,19,23
45,344,107,432,497,25,11
46,53,-74,457,681,91,26
47,305,-153,508,696,77,22
48,110,-160,247,407,77,15
49,57,-167,41,534,53,16
50,3,176,154,233,53,22
51,219,139,572,800,94,11
52,278,-149,313,536,49,20
53,299,-59,103,305,79,22
54,126,-14,444,688,77,22
55,59,25,351,425,76,18
56,24,-19,623,770,99,29
57,212,60,165,764,51,29
58,12,96,370,768,59,14
59,315,73,638,772,87,24
60,48,-119,428,785,50,24
61,331,-66,511,831,81,23
62,138,62,578,699,34,18
63,198,-94,28,693,30,22
64,25,-58,221,320,47,12
65,301,18,757,800,54,15
66,7,19,730,814,94,24
67,65,176,757,838,55,28
68,157,-70,0,840,0,0
