99
0,308,34,324,460,78,17
1,199,134,208,770,3,13
2,119,144,814,818,10,15
3,282,-42,412,664,63,28
4,124,-80,530,590,13,11
5,281,102,95,278,86,15
6,165,20,788,838,20,18
7,297,78,570,794,76,23
8,312,97,477,738,38,19
9,169,18,136,574,13,27
10,316,-3,224,818,64,23
11,294,-117,445,806,15,24
12,24,-165,806,829,25,22
13,120,-179,755,832,4,13
14,291,-74,783,794,11,29
15,38,-115,398,456,48,12
16,190,152,221,380,89,10
17,42,-142,780,788,62,12
18,2,-153,292,455,87,29
19,143,-69,139,754,92,24
20,246,-66,627,680,28,27
21,64,56,825,825,82,12
22,330,-132,558,737,98,26
23,162,148,313,793,26,14
24,242,82,411,823,97,17
25,147,44,0,165,4,22
26,162,-86,730,767,27,28
27,59,-97,85,457,10,24
28,140,123,390,422,44,14
29,125,-97,270,411,52,21
30,13,109,785,836,76,25
31,108,-103,797,817,23,17
32,110,136,463,526,98,24
33,300,-19,79,508,43,10
34,210,9,760,765,8,27
35,229,34,445,555,30,19
36,336,-110,150,468,76,29
37,60,-138,133,740,58,23
38,340,-179,722,793,29,24
39,275,-110,368,673,58,10
40,132,46,635,743,34,12
41,225,151,17,138,69,14
42,115,-148,83,185,51,18
43,107,138,64,505,26,25
44,311,116,819,837,78,26
45,85,175,611,657,7,15
46,261,165,831,833,7,24
47,27,9,766,787,62,12
48,267,155,370,635,95,20
49,16,-82,52,566,78,19
50,160,-172,246,569,63,29
51,48,-98,596,761,69,27
52,101,45,705,720,57,27
53,113,60,482,762,79,10
54,193,98,646,685,92,10
55,254,-91,158,721,70,18
56,259,-114,1,104,4,12
57,132,63,22,446,61,24
58,318,34,310,573,70,24
59,250,-114,823,836,9,14
60,258,55,125,718,77,19
61,221,63,578,795,94,26
62,207,31,780,783,58,15
63,159,157,683,779,31,15
64,284,133,21,126,64,13
65,206,-121,156,185,16,16
66,251,93,759,829,15,25
67,27,-54,340,420,22,28
68,349,10,223,405,20,29
69,146,-76,76,547,21,25
70,280,-52,41,797,32,10
71,63,-34,539,724,68,21
72,189,-141,618,625,41,13
73,39,-137,339,647,68,21
74,145,138,782,804,14,24
75,290,-62,612,831,70,20
76,188,138,171,694,83,25
77,352,115,135,496,96,12
78,12,-40,636,760,65,15
79,162,106,495,602,33,23
80,214,-143,530,734,66,17
81,89,-109,649,824,4,22
82,30,-15,662,674,68,22
83,34,59,198,571,8,25
84,68,102,559,762,37,19
85,283,30,186,211,93,29
86,221,124,114,253,13,23
87,256,151,615,783,85,25
88,332,-175,383,746,83,15
89,52,-103,765,779,8,27
90,215,60,593,711,32,27
91,210,-4,104,241,46,12
92,216,135,314,460,83,19
93,353,-102,658,736,70,18
94,38,94,745,779,87,20
95,203,55,261,492,96,14
96,126,-157,589,694,44,12
97,21,59,633,772,62,26
98,232,173,770,825,43,22
99,217,18,307,667,8,24
