63
0,27,52,0,840,0,0
1,283,151,214,245,23,16
2,327,37,14,829,72,20
3,111,162,30,490,62,12
4,121,7,432,525,40,29
5,130,56,433,595,85,28
6,276,99,215,448,99,24
7,298,105,721,827,84,16
8,120,68,129,776,66,28
9,313,113,76,546,91,10
10,160,41,581,794,23,17
11,341,59,474,647,65,16
12,47,93,782,789,8,24
13,141,140,600,761,21,27
14,182,70,494,578,37,13
15,118,-85,775,788,10,19
16,72,-86,95,795,90,28
17,77,-66,254,365,95,27
18,200,143,76,526,34,21
19,292,-40,182,365,66,10
20,47,-8,165,750,2,15
21,75,34,32,602,7,27
22,91,-151,541,726,75,21
23,132,70,216,777,86,21
24,205,-101,338,368,2,23
25,257,-105,227,824,23,17
26,307,133,610,823,60,15
27,158,-45,84,528,78,13
28,35,-40,261,524,28,11
29,212,78,80,663,66,16
30,9,-65,681,717,10,13
31,50,31,194,248,47,23
32,125,74,252,278,57,10
33,340,40,696,828,35,11
34,182,-154,637,658,70,28
35,287,163,681,745,11,12
36,5,16,351,709,96,20
37,327,-168,828,836,86,20
38,336,-145,684,746,96,27
39,178,-98,759,832,8,12
40,333,-5,736,800,62,26
41,328,-95,770,830,92,25
42,344,-16,225,599,82,14
43,358,34,337,538,44,23
44,289,-12,362,462,71,14
45,5,161,681,823,1,29
46,58,13,659,661,4,17
47,83,-153,454,754,91,11
48,91,146,484,649,27,14
49,119,47,761,764,50,10
50,0,113,102,297,87,12
51,352,-26,429,692,66,17
52,86,-51,712,712,61,18
53,35,-128,691,815,24,17
54,192,14,120,642,14,15
55,64,119,336,669,45,22
56,26,50,400,725,30,26
57,70,106,682,839,35,17
58,315,-98,180,827,0,21
59,67,59,749,771,52,29
60,160,49,85,798,74,13
61,345,-12,196,652,8,15
62,271,-165,497,807,73,22
63,47,-34,356,553,89,19
64,27,52,0,840,0,0
