num,x,y,tl,tr,q,s
0,328,85,0,840,0,0
1,277,104,10,527,95,20
2,184,44,249,374,12,21
3,298,87,451,558,31,27
4,1,55,369,637,33,26
5,1,38,583,776,64,21
6,157,-118,439,671,76,17
7,137,-88,761,805,93,17
8,350,114,81,490,57,24
9,138,-35,535,625,42,27
10,120,138,248,377,89,22
11,81,89,446,821,59,23
12,220,52,451,755,91,25
13,90,133,618,648,89,18
14,110,120,795,821,74,16
15,63,-130,382,759,51,27
16,172,73,559,687,17,23
17,276,-87,418,662,55,16
18,322,-5,729,807,10,13
19,43,17,561,605,59,25
20,129,-40,199,233,88,28
21,230,-106,689,715,73,11
22,309,-164,104,261,67,13
23,221,60,669,804,39,19
24,216,137,815,837,68,11
25,71,87,12,636,71,23
26,139,133,757,786,99,19
27,228,52,555,593,92,17
28,65,110,107,451,25,15
29,279,-80,730,810,81,25
30,326,69,751,830,53,21
31,261,-160,105,509,53,16
32,82,110,667,814,24,10
33,4,-25,656,787,70,23
34,332,-79,456,814,92,11
35,119,123,551,776,87,14
36,308,170,477,600,12,13
37,79,-29,338,773,15,10
38,62,-123,312,588,82,13
39,168,-111,469,766,97,21
40,127,-93,223,728,90,21
41,298,-113,301,525,35,17
42,2,-75,312,709,58,25
43,256,-100,208,266,97,11
44,235,-102,72,695,66,20
45,328,-124,73,663,42,24
46,71,179,553,807,40,16
47,207,-38,182,301,69,23
48,329,158,724,818,97,11
49,134,167,776,812,25,29
50,67,-123,107,531,14,18
51,77,-8,466,518,25,29
52,206,-92,708,742,23,23
53,30,14,727,827,77,27
54,2,-76,606,755,91,15
55,340,-47,411,463,70,21
56,43,-66,114,830,20,28
57,83,-167,162,582,88,11
58,277,104,0,840,0,0
