55
0,305,111,150,274,2,25
1,317,-65,578,646,14,16
2,323,95,60,405,45,16
3,78,17,111,385,91,16
4,47,-122,612,677,71,22
5,355,-175,40,163,74,27
6,118,-125,393,547,59,17
7,250,-70,174,295,19,19
8,157,-90,133,259,27,27
9,314,38,449,689,0,10
10,158,64,251,768,49,26
11,105,-21,318,334,78,27
12,311,-88,297,781,83,28
13,170,-119,243,341,56,17
14,351,101,45,759,28,19
15,308,-66,807,823,0,29
16,133,11,830,835,16,16
17,53,42,709,756,91,20
18,48,-91,565,707,32,22
19,158,-34,797,798,34,16
20,222,166,715,787,13,14
21,66,154,626,831,86,28
22,113,172,608,687,96,10
23,25,47,823,829,57,15
24,324,128,238,241,46,15
25,273,12,716,717,24,25
26,40,-80,207,709,30,25
27,215,-121,642,805,96,13
28,229,-149,789,795,74,16
29,217,-73,285,694,19,21
30,197,57,338,622,44,27
31,15,-21,833,837,67,13
32,99,-19,381,803,88,28
33,282,-90,129,590,2,16
34,255,-35,755,820,52,22
35,338,-69,725,819,11,20
36,124,7,362,436,20,28
37,32,-150,633,697,37,20
38,163,147,686,733,78,12
39,55,159,325,807,72,27
40,218,62,352,465,57,14
41,326,140,324,675,96,10
42,331,-112,152,283,5,27
43,342,-159,256,479,23,13
44,26,-150,41,473,49,24
45,246,-71,543,793,17,14
46,248,120,132,235,21,27
47,22,-82,267,618,49,14
48,152,-53,146,507,11,13
49,59,76,71,180,99,14
50,110,164,66,134,83,18
51,117,-120,84,506,45,18
52,139,102,34,448,89,21
53,218,117,56,723,58,23
54,268,-16,532,751,19,10
55,215,131,517,747,88,16
