num,x,y,tl,tr,q,s
0,46,-155,0,840,0,0
1,7,-138,189,383,44,15
2,29,-124,36,225,28,10
3,21,-117,480,604,71,29
4,31,-141,468,709,79,29
5,1,-146,664,723,10,22
6,29,-163,467,599,86,21
7,43,-131,151,326,91,12
8,37,-155,766,829,32,24
9,25,-119,33,781,85,11
10,12,-137,490,697,28,13
11,35,-151,508,603,94,25
12,33,-154,265,316,46,29
13,14,-125,329,756,58,21
14,48,-148,731,823,44,17
15,23,-156,173,222,62,13
16,9,-161,357,699,22,17
17,7,-129,636,790,72,12
18,26,-146,414,527,43,14
19,11,-126,96,234,44,26
20,24,-114,534,774,97,26
21,13,-124,506,694,12,18
22,38,-155,232,441,10,21
23,23,-147,145,745,23,25
24,23,-131,677,808,39,15
25,31,-145,31,134,55,27
26,33,-162,387,689,72,25
27,19,-127,489,749,52,27
28,24,-141,494,686,95,18
29,18,-148,239,833,36,21
30,9,-123,471,511,64,19
31,8,-138,3,141,54,17
32,18,-153,23,307,89,14
33,38,-124,777,812,58,21
34,33,-144,257,315,46,10
35,25,-160,629,828,47,23
36,34,-129,337,531,63,10
37,25,-128,470,696,18,22
38,12,-119,127,826,19,27
39,21,-119,476,805,50,24
40,13,-149,619,789,97,17
41,35,-126,770,823,28,14
42,7,-149,227,606,46,28
43,26,-137,79,590,69,10
44,48,-142,736,781,24,20
45,25,-133,395,661,60,11
46,36,-163,235,530,34,14
47,4,-160,428,558,94,20
48,42,-156,545,770,45,16
49,33,-145,542,801,69,16
50,46,-155,0,840,0,0
