74
0,18,87,0,840,0,0
1,82,95,316,323,59,22
2,39,-35,119,509,33,13
3,149,-88,324,768,33,17
4,152,-9,334,496,63,16
5,296,-42,687,745,16,23
6,65,151,705,827,63,16
7,17,94,125,590,50,25
8,176,56,614,669,51,10
9,200,154,633,731,79,18
10,92,-23,423,472,1,18
11,174,-23,661,765,19,19
12,295,-150,156,676,19,24
13,162,140,438,829,80,18
14,60,-178,459,763,37,29
15,344,168,299,827,66,20
16,266,87,250,780,47,27
17,297,-19,472,713,85,27
18,170,-8,281,799,61,29
19,175,-14,588,708,2,23
20,133,-48,96,142,14,25
21,297,-144,240,831,31,22
22,303,47,474,576,37,29
23,211,-25,591,616,17,20
24,198,-132,222,474,65,27
25,135,25,766,800,54,15
26,162,-92,230,699,76,15
27,27,-120,538,726,82,29
28,350,16,93,300,84,22
29,233,45,682,765,35,20
30,148,-36,736,800,32,25
31,289,0,654,826,33,18
32,354,-160,809,813,7,20
33,29,-56,761,788,28,15
34,72,-110,193,353,12,28
35,121,18,788,797,31,29
36,62,-131,644,702,28,14
37,331,-121,331,651,78,18
38,2,174,356,677,0,22
39,80,92,239,443,73,24
40,9,-52,352,732,71,14
41,80,100,186,710,43,20
42,263,-127,800,830,83,16
43,209,4,160,742,77,13
44,141,-27,807,809,1,17
45,234,-58,721,769,73,18
46,337,15,172,661,54,16
47,89,53,565,811,6,25
48,181,-125,253,595,65,23
49,169,23,168,366,26,11
50,186,162,134,164,35,14
51,37,-117,779,832,45,16
52,199,74,77,831,69,18
53,143,-44,210,724,44,12
54,324,-78,457,834,1,14
55,138,95,125,489,22,24
56,159,-6,776,812,15,27
57,39,-116,636,662,6,11
58,236,-137,57,138,74,17
59,47,-34,1,489,96,17
60,300,37,146,392,90,27
61,196,-177,610,713,29,19
62,298,131,416,811,74,22
63,269,129,86,260,16,10
64,196,-51,605,671,96,15
65,102,-116,480,752,8,26
66,273,-9,586,604,34,29
67,347,-26,268,530,42,27
68,279,-171,282,719,20,26
69,152,-15,394,727,83,29
70,109,-66,46,91,73,12
71,70,141,1,646,30,28
72,185,169,366,792,33,23
73,176,155,492,497,91,28
74,128,133,807,808,96,29
75,18,87,0,840,0,0
