num,x,y,tl,tr,q,s
0,273,-53,0,840,0,0
1,251,8,595,624,44,29
2,7,-94,405,462,63,24
3,354,-68,131,395,63,20
4,264,64,486,605,72,25
5,46,-123,413,483,65,18
6,357,-49,169,292,28,21
7,88,161,598,749,47,23
8,159,-58,15,323,99,15
9,277,76,9,742,40,14
10,352,-104,450,647,71,21
11,148,-86,169,223,21,11
12,30,-85,477,718,19,10
13,13,71,276,460,65,21
14,259,-5,596,783,60,21
15,259,-30,278,392,69,12
16,344,74,70,363,33,28
17,95,-47,164,648,45,17
18,40,134,344,450,48,14
19,198,145,349,780,31,19
20,15,20,705,758,51,22
21,157,177,601,724,24,25
22,276,92,772,819,18,21
23,201,56,196,811,87,27
24,37,26,496,699,51,28
25,265,3,707,772,39,27
26,176,136,709,809,72,26
27,22,-169,606,698,32,22
28,243,-82,503,551,30,14
29,337,-97,824,838,48,14
30,198,-33,486,565,55,25
31,31,26,719,758,45,24
32,154,37,84,278,56,28
33,337,31,147,505,10,19
34,336,-20,451,636,64,26
35,10,-165,742,816,52,18
36,141,-98,360,833,54,13
37,358,-90,176,727,96,16
38,59,153,311,834,65,27
39,225,108,771,806,55,16
40,199,-9,54,630,86,24
41,340,-84,30,53,73,19
42,141,142,791,837,17,14
43,266,-160,809,837,25,26
44,66,36,736,808,18,12
45,12,119,740,777,29,12
46,58,-106,456,589,60,11
47,271,136,604,798,92,29
48,255,133,23,202,86,26
49,135,-119,638,699,36,26
50,123,-71,428,570,18,13
51,167,72,240,711,72,17
52,7,140,61,639,33,14
53,108,-122,256,570,50,18
54,190,-98,638,809,76,18
55,89,119,608,749,85,12
56,52,-170,315,487,38,15
57,287,-101,644,714,14,23
58,213,156,356,692,16,25
59,337,40,340,473,65,15
60,28,63,432,628,73,13
61,209,-44,356,649,81,22
62,327,-164,275,566,87,22
63,45,-114,593,648,13,17
64,302,129,439,825,95,23
65,84,72,156,502,90,27
66,254,-74,691,820,80,21
67,221,142,421,647,48,28
68,253,43,635,777,58,14
69,191,109,527,807,41,19
70,114,-174,580,803,62,21
71,118,152,241,280,85,28
72,128,-50,648,800,87,22
73,346,73,818,839,18,17
74,208,65,173,277,44,16
75,73,-106,647,727,14,29
76,296,-99,573,673,83,13
77,84,115,55,809,99,14
78,287,-69,53,221,20,10
79,21,63,6,577,74,15
80,48,49,583,799,43,24
81,81,-90,679,782,11,26
82,76,-149,625,734,25,12
83,251,8,0,840,0,0
