41
0,74,144,747,802,29,24
1,299,-150,344,552,68,18
2,190,-106,590,703,24,17
3,145,49,64,243,70,18
4,82,-98,771,818,65,11
5,270,-147,388,554,63,19
6,129,166,440,693,58,23
7,65,104,544,730,22,18
8,228,24,150,307,44,21
9,22,2,663,666,1,11
10,9,-154,680,764,22,16
11,268,-171,18,596,27,16
12,184,76,339,385,44,23
13,246,-5,571,731,65,19
14,28,103,27,752,57,27
15,54,124,331,741,3,16
16,260,137,93,257,3,16
17,28,82,30,273,5,13
18,43,-140,301,445,79,24
19,4,-48,731,827,46,20
20,359,-28,696,792,58,16
21,303,-95,530,557,40,25
22,232,83,216,555,83,11
23,333,98,342,628,34,13
24,3,-83,52,761,75,12
25,86,10,16,409,39,18
26,228,177,533,669,99,18
27,209,176,621,802,87,19
28,308,-150,173,187,55,12
29,129,-136,12,81,0,22
30,343,135,347,550,12,26
31,143,-105,302,310,65,17
32,61,-126,294,818,28,18
33,25,57,654,749,59,16
34,119,-158,383,576,24,25
35,309,174,170,382,67,13
36,89,82,792,797,80,25
37,115,23,564,578,45,11
38,10,-42,479,544,54,18
39,88,35,597,640,10,21
40,236,-61,403,433,62,25
41,7,109,231,350,96,17
