num,x,y,tl,tr,q,s
0,-150,-122,0,840,0,0
1,-162,-136,566,711,38,26
2,-113,-131,403,434,83,18
3,-132,-101,727,815,64,27
4,-140,-118,217,320,75,15
5,-140,-101,122,467,59,16
6,-130,-141,241,518,22,24
7,-139,-99,245,329,38,18
8,-142,-139,775,822,90,16
9,-155,-121,534,694,67,16
10,-139,-138,495,530,57,10
11,-118,-134,158,492,56,26
12,-137,-120,103,791,71,16
13,-143,-149,591,766,23,12
14,-145,-129,551,734,27,14
15,-123,-104,172,810,48,28
16,-144,-141,116,620,55,17
17,-112,-137,2,326,38,22
18,-137,-144,33,507,40,21
19,-127,-121,184,496,14,21
20,-116,-142,477,688,74,10
21,-155,-114,611,726,97,21
22,-149,-135,436,508,38,25
23,-122,-146,416,831,54,22
24,-125,-127,573,722,54,17
25,-128,-145,632,831,87,23
26,-160,-129,530,566,38,29
27,-140,-122,167,664,21,23
28,-112,-136,514,693,40,25
29,-119,-140,566,640,82,11
30,-123,-113,705,724,33,14
31,-149,-116,422,477,14,11
32,-132,-100,198,537,25,24
33,-145,-107,129,295,82,23
34,-134,-122,179,378,48,26
35,-148,-145,614,737,12,10
36,-133,-138,693,721,42,21
37,-150,-122,0,840,0,0
