96
0,311,139,0,840,0,0
1,315,115,260,516,74,19
2,55,60,124,680,60,19
3,77,-179,819,825,10,17
4,112,-172,211,571,49,13
5,226,56,359,489,81,21
6,170,90,460,626,38,21
7,96,-148,247,568,51,28
8,305,1,556,641,65,29
9,239,-11,285,409,98,12
10,193,80,684,744,31,16
11,48,153,113,513,62,11
12,297,16,477,589,89,11
13,251,-146,556,750,66,14
14,209,-164,470,817,2,16
15,305,95,796,806,42,28
16,318,64,451,669,23,17
17,248,102,99,576,3,15
18,46,-71,243,811,94,28
19,140,-96,551,829,99,22
20,234,-64,269,495,2,11
21,229,-180,610,806,25,21
22,279,-170,646,656,93,17
23,53,-85,82,770,90,13
24,85,94,410,517,73,22
25,102,-50,551,727,69,14
26,244,163,642,643,59,16
27,253,-179,112,375,42,23
28,335,25,183,785,86,28
29,316,91,711,836,41,28
30,111,-134,444,486,72,21
31,112,-139,84,254,64,21
32,234,111,548,733,54,26
33,32,-176,4,483,5,14
34,4,-169,407,679,58,21
35,42,177,761,788,27,29
36,275,157,264,338,24,29
37,130,-29,68,786,52,19
38,210,-98,644,669,56,15
39,267,167,719,759,24,16
40,279,-68,260,369,17,27
41,336,123,42,529,85,11
42,329,-59,558,786,14,28
43,315,-64,742,761,75,15
44,92,173,526,822,11,12
45,0,134,40,361,86,23
46,229,-112,515,737,7,22
47,95,12,164,227,80,26
48,157,146,458,614,7,29
49,321,44,2,497,16,25
50,302,-61,348,767,1,15
51,74,-177,438,825,33,29
52,217,174,443,821,55,21
53,281,-180,298,566,51,23
54,185,-9,627,680,63,26
55,319,-128,125,229,98,28
56,237,21,350,474,19,10
57,74,-61,49,573,89,27
58,344,-34,682,766,4,21
59,114,-43,226,725,70,11
60,236,-8,762,831,85,24
61,328,-67,453,486,25,27
62,114,-133,525,759,25,16
63,112,-29,819,829,38,11
64,85,-71,198,458,76,10
65,83,109,321,459,81,27
66,111,-34,480,484,90,27
67,258,-116,328,628,97,13
68,189,121,284,452,35,15
69,11,-29,706,769,65,24
70,254,-174,801,836,46,18
71,108,173,466,738,87,14
72,247,-142,192,211,53,18
73,304,-100,690,806,56,17
74,230,-179,585,771,13,11
75,117,178,565,827,74,23
76,208,-146,818,823,15,14
77,209,150,379,489,0,28
78,241,158,243,657,48,20
79,46,-76,22,610,56,16
80,125,47,146,404,13,12
81,305,-64,488,596,43,14
82,105,-93,152,388,5,16
83,68,131,132,764,72,12
84,118,156,189,532,19,20
85,67,100,790,803,53,27
86,225,20,312,504,37,12
87,78,93,203,219,18,27
88,76,-11,539,628,88,12
89,23,-62,620,713,37,16
90,230,-114,365,537,40,19
91,105,53,564,723,23,10
92,241,-98,609,798,44,22
93,196,-107,652,696,65,21
94,337,168,415,497,32,19
95,194,-57,829,838,33,28
96,186,87,632,730,61,13
97,311,139,0,840,0,0
