num,x,y,tl,tr,q,s
0,101,-140,0,840,0,0
1,304,-70,550,613,78,19
2,243,-178,443,794,79,24
3,336,101,797,822,13,18
4,52,-21,497,593,24,17
5,95,-27,48,642,15,29
6,112,-62,241,726,46,22
7,21,102,679,769,69,16
8,72,167,529,657,19,12
9,77,-168,360,676,85,27
10,320,55,686,811,38,27
11,112,96,40,584,35,28
12,60,43,309,406,75,18
13,72,135,478,799,10,26
14,170,-6,105,534,77,29
15,358,-94,192,594,47,27
16,150,-114,590,628,58,14
17,11,53,346,663,49,17
18,312,85,505,829,88,20
19,95,75,206,619,10,10
20,186,99,795,817,91,19
21,244,-84,696,808,39,13
22,351,-38,293,318,18,21
23,278,-150,182,294,21,22
24,83,-41,500,795,80,21
25,0,-140,352,790,86,21
26,266,-171,507,708,60,26
27,283,-106,196,759,59,17
28,280,-91,72,764,31,20
29,243,-46,199,626,44,11
30,358,170,37,101,37,19
31,202,-53,188,334,67,26
32,192,62,768,803,56,10
33,137,164,482,513,15,16
34,12,24,602,665,34,17
35,84,-15,273,599,57,11
36,95,128,215,537,18,22
37,69,85,263,666,10,20
38,211,-151,705,734,91,12
39,212,-5,383,576,68,17
40,256,-151,203,499,42,15
41,263,46,30,442,57,15
42,126,50,692,735,82,15
43,6,-56,136,522,86,23
44,291,95,619,763,53,10
45,117,-168,23,513,50,24
46,124,-16,785,815,45,29
47,320,-163,235,713,20,10
48,217,145,674,814,47,28
49,29,29,659,762,26,13
50,202,-86,96,370,56,21
51,13,143,465,595,45,13
52,276,-93,304,637,98,27
53,138,77,71,657,38,28
54,255,-105,386,596,25,24
55,281,-38,685,750,47,19
56,108,-154,566,813,53,23
57,304,-70,0,840,0,0
