73
0,283,-178,0,840,0,0
1,236,-141,399,422,79,16
2,170,-46,636,736,22,25
3,161,4,622,630,28,17
4,130,-34,4,820,4,25
5,141,11,699,804,66,25
6,112,164,130,431,94,20
7,35,-30,223,773,76,22
8,177,110,277,631,73,26
9,87,101,421,470,13,19
10,39,70,561,833,1,29
11,17,-7,617,753,7,22
12,263,-153,612,803,70,17
13,108,104,720,773,75,13
14,207,88,395,532,7,25
15,72,124,749,774,49,12
16,89,18,732,748,8,14
17,318,68,661,674,19,15
18,187,-9,808,812,44,22
19,67,-1,30,669,81,16
20,36,83,788,834,92,14
21,216,-127,714,775,23,21
22,197,-7,790,831,60,10
23,35,-50,208,654,93,24
24,161,150,680,687,87,17
25,195,-62,746,810,16,28
26,278,-53,662,778,8,11
27,268,-62,201,823,49,29
28,181,29,820,837,49,19
29,273,138,285,478,35,13
30,344,-137,347,723,29,28
31,31,-159,739,799,50,29
32,43,58,674,691,95,13
33,150,153,59,445,59,11
34,183,0,411,589,40,14
35,73,96,743,746,94,19
36,137,-24,74,730,91,28
37,196,77,547,671,28,19
38,289,105,257,466,93,22
39,317,-94,738,835,72,23
40,336,-98,39,283,2,29
41,217,19,651,685,97,14
42,302,-9,221,788,34,25
43,198,-162,49,542,17,28
44,50,97,649,700,64,21
45,326,-126,837,837,90,16
46,101,-147,700,800,43,13
47,32,93,266,367,42,21
48,99,43,176,180,33,25
49,157,164,147,434,40,22
50,339,26,301,353,16,16
51,70,-93,127,342,38,17
52,43,114,519,600,53,19
53,323,86,510,824,25,10
54,253,-2,363,445,21,26
55,45,-152,463,503,24,17
56,122,-127,628,784,20,28
57,10,-26,70,672,75,20
58,148,67,760,831,35,26
59,339,-41,328,570,34,12
60,56,-127,725,738,40,14
61,105,74,93,510,64,11
62,300,-60,472,577,0,11
63,53,18,701,710,94,16
64,87,161,85,792,26,12
65,75,-19,31,536,55,12
66,37,103,381,727,47,27
67,221,18,214,241,61,25
68,57,-20,24,525,23,10
69,92,43,290,376,21,15
70,169,-140,266,482,95,19
71,344,-16,463,638,65,21
72,322,10,84,767,48,22
73,230,-159,343,395,92,29
74,283,-178,0,840,0,0
