num,x,y,tl,tr,q,s
0,-164,131,0,840,0,0
1,-140,157,214,493,39,26
2,-161,173,279,639,18,19
3,-161,141,604,735,17,25
4,-167,127,702,772,14,22
5,-169,175,44,220,20,17
6,-152,144,548,566,55,11
7,-144,155,450,704,19,16
8,-158,140,350,535,11,29
9,-164,142,807,835,97,18
10,-134,160,747,817,14,27
11,-159,132,181,767,93,22
12,-168,168,356,504,36,13
13,-162,165,45,248,57,27
14,-154,153,776,813,64,19
15,-144,138,608,668,25,15
16,-130,161,127,216,78,25
17,-165,134,228,740,91,10
18,-142,141,651,811,10,27
19,-175,159,165,438,23,28
20,-176,164,207,420,54,21
21,-141,142,613,777,66,17
22,-167,160,130,150,26,14
23,-156,139,792,826,72,14
24,-166,129,710,804,47,24
25,-147,167,9,431,17,13
26,-158,147,616,826,93,21
27,-164,131,0,840,0,0
