91
0,231,-144,363,592,85,22
1,288,-100,618,741,85,12
2,115,-136,250,375,79,11
3,355,-95,214,487,49,13
4,198,-149,199,695,95,14
5,153,119,437,829,92,19
6,87,-105,623,680,34,13
7,71,111,153,334,99,17
8,273,173,785,793,78,20
9,352,91,75,133,78,27
10,89,-57,743,839,32,21
11,25,-146,476,675,24,29
12,296,-74,219,292,80,15
13,350,151,38,602,60,25
14,320,70,181,784,69,29
15,156,-54,64,813,43,13
16,183,-170,797,822,35,11
17,106,144,385,699,28,25
18,242,-12,673,709,86,13
19,130,-133,325,748,27,22
20,206,7,734,797,10,14
21,23,154,604,699,73,21
22,124,-37,824,833,88,23
23,90,-127,295,660,97,13
24,91,170,823,829,84,29
25,222,-20,762,780,95,13
26,187,10,586,760,32,27
27,278,-171,234,623,51,12
28,180,-16,583,594,43,16
29,332,-80,180,269,1,23
30,83,63,332,601,73,26
31,349,49,497,780,45,13
32,175,154,671,806,73,22
33,168,-118,174,469,50,13
34,309,-161,90,738,76,15
35,135,97,129,171,77,16
36,27,-46,212,339,86,15
37,307,-12,714,779,46,14
38,81,-91,581,644,11,13
39,145,79,117,514,14,23
40,59,48,725,828,15,21
41,156,69,382,659,83,14
42,267,99,313,690,36,23
43,356,69,208,229,26,17
44,273,118,23,756,59,21
45,302,-28,56,144,49,24
46,157,-48,60,569,92,20
47,154,-143,796,801,85,29
48,77,6,191,651,3,12
49,287,73,653,778,77,11
50,334,67,771,774,69,24
51,137,174,139,431,97,14
52,100,59,251,443,70,25
53,36,-92,338,640,87,24
54,44,23,759,810,4,27
55,300,175,368,428,91,16
56,317,11,604,625,50,11
57,349,179,691,815,71,28
58,3,139,532,810,94,20
59,22,151,836,837,98,29
60,273,-164,366,378,2,27
61,282,-88,365,594,89,22
62,93,64,61,339,76,27
63,75,116,667,716,95,11
64,335,-101,656,684,59,10
65,349,-122,784,784,37,21
66,0,-153,350,365,13,13
67,190,122,748,788,90,26
68,180,-74,475,761,17,22
69,329,-157,494,589,71,20
70,181,150,422,704,85,27
71,278,-178,459,480,39,14
72,28,90,556,757,40,20
73,350,7,556,607,59,29
74,328,129,228,629,56,10
75,48,126,124,583,3,15
76,54,39,412,835,7,27
77,24,-58,173,182,18,18
78,106,-171,17,609,85,22
79,268,16,177,707,96,10
80,5,95,782,814,20,14
81,190,-134,686,801,1,29
82,12,-104,37,503,72,19
83,122,-100,389,719,86,26
84,216,-93,591,635,53,17
85,124,115,564,783,17,13
86,286,-85,312,393,35,13
87,253,-92,434,680,8,24
88,101,143,530,622,15,28
89,159,-177,485,730,37,29
90,342,27,127,518,46,28
91,189,-168,460,579,61,12
